id_prestamo,edad,ingresos_mensuales_eur,ingresos_conyuge_eur,importe_prestamo_eur,plazo_meses,cuota_mensual_eur,ratio_endeudamiento,ratio_cuota_ingreso,antiguedad_empleo_anos,antiguedad_cliente_anos,num_prestamos_previos,num_prestamos_activos,num_impagos_previos,dias_mora_max_historico,score_credito,score_externo,saldo_medio_cuenta_eur,num_productos_contratados,patrimonio_declarado_eur,num_consultas_buro_6m,tasa_interes_pct,gastos_fijos_mensuales_eur,finalidad,tipo_empleo,regimen_vivienda,nivel_estudios,sector_actividad,tiene_avalista,impago
PRE004067,52,4317,0,19765,36,593,13.7,13.7,1.3,14.7,0,0,0,21,725,694,4842,4,80446,2,8.3,1458,estudios,temporal,alquiler,medio,industria,no,0
PRE004068,37,1657,1961,15040,120,135,8.2,3.7,4.2,8.1,3,1,0,42,716,599,2848,5,135385,2,9.4,802,consumo,fijo,alquiler,medio,agrario,si,0
PRE004069,43,3615,836,19666,96,221,6.1,5.0,2.9,2.6,2,1,0,11,711,723,8237,3,73314,0,5.4,1551,coche,fijo,propiedad,medio,construccion,no,0
PRE004070,56,2323,1709,7843,96,88,3.8,2.2,0.3,8.1,2,0,2,42,638,614,4899,4,67791,3,9.2,913,consumo,autonomo,propiedad,medio,publico,no,0
PRE004071,55,2000,769,6982,48,157,7.9,5.7,14.2,2.1,1,3,2,22,535,520,-1742,1,3938,5,11.9,365,consumo,fijo,propiedad,medio,servicios,no,0
PRE004072,63,2182,1411,17077,24,768,35.2,21.4,0.2,10.1,2,1,0,24,560,572,3034,3,43530,2,5.9,337,coche,funcionario,alquiler,medio,servicios,no,1
PRE004073,39,3111,1596,9737,24,438,14.1,9.3,0.4,10.2,1,1,0,29,661,647,3089,3,94320,0,8.1,1736,estudios,temporal,alquiler,basico,agrario,no,1
PRE004074,38,4185,2133,5166,12,465,11.1,7.4,8.9,5.0,2,0,1,44,588,540,274,3,27720,1,5.4,2093,vivienda,temporal,hipoteca,medio,servicios,no,1
PRE004075,41,1824,1930,6606,48,149,8.1,4.0,3.8,2.8,0,1,0,20,663,713,3819,4,102989,2,7.5,813,vivienda,temporal,propiedad,medio,servicios,no,0
PRE004076,56,2107,1018,35300,36,1059,50.2,33.9,6.9,4.5,2,1,0,13,607,586,2487,7,52819,2,9.8,1251,coche,autonomo,hipoteca,superior,servicios,no,1
PRE004077,58,1402,495,8773,120,79,5.6,4.2,7.5,2.4,0,1,3,48,368,336,-2000,3,0,5,14.2,824,negocio,fijo,hipoteca,medio,publico,no,1
PRE004078,53,3555,159,16348,120,147,4.1,4.0,1.8,7.2,0,1,0,40,597,546,2219,4,50440,1,11.8,2279,vivienda,funcionario,alquiler,basico,servicios,no,0
PRE004079,49,1549,264,9556,72,143,9.2,7.9,1.5,17.7,2,0,0,22,645,620,666,1,43537,0,8.2,849,vivienda,temporal,hipoteca,basico,industria,no,0
PRE004080,49,2994,1025,7087,96,80,2.7,2.0,6.2,0.4,0,1,0,1,711,697,5607,4,179761,1,4.2,1125,consumo,fijo,hipoteca,basico,servicios,si,0
PRE004081,35,1668,1082,28238,84,363,21.8,13.2,4.6,2.3,1,0,0,23,578,511,2580,4,0,4,11.0,305,negocio,fijo,hipoteca,medio,servicios,no,0
PRE004082,23,3196,1142,10415,24,469,14.7,10.8,0.1,9.2,0,2,0,0,814,738,8219,5,165276,0,5.7,1795,coche,temporal,alquiler,superior,construccion,no,0
PRE004083,41,1443,718,5225,60,94,6.5,4.4,19.9,0.7,0,0,1,34,584,598,-2000,5,21424,4,7.7,540,coche,fijo,hipoteca,basico,agrario,no,0
PRE004084,41,3488,331,10628,84,137,3.9,3.6,0.5,10.0,1,0,0,1,742,639,4799,3,77382,1,5.9,1504,coche,temporal,propiedad,medio,publico,no,0
PRE004085,18,1876,5,13631,48,307,16.3,16.3,3.7,3.8,1,1,2,47,560,567,3061,4,43875,1,9.1,1091,consumo,temporal,alquiler,medio,agrario,no,1
PRE004086,25,2088,588,10757,36,323,15.4,12.1,5.7,4.8,3,0,0,25,617,563,1446,3,0,1,9.9,1114,consumo,autonomo,hipoteca,medio,servicios,no,0
PRE004087,46,1872,1680,26635,24,1199,64.0,33.7,2.9,0.6,0,2,2,25,563,462,-1622,5,0,2,15.7,610,vivienda,temporal,hipoteca,medio,construccion,si,0
PRE004088,41,1283,0,12535,96,141,11.0,11.0,1.4,3.9,0,2,1,7,622,671,3386,3,115947,1,8.6,559,vivienda,autonomo,hipoteca,basico,servicios,no,0
PRE004089,60,3586,1341,8866,96,100,2.8,2.0,0.6,18.9,0,1,0,0,756,700,5326,7,121972,0,7.6,1705,vivienda,temporal,hipoteca,basico,industria,no,0
PRE004090,33,2510,0,14396,24,648,25.8,25.8,1.0,3.2,2,2,0,8,677,800,2839,6,160981,1,6.0,1254,coche,fijo,alquiler,superior,industria,si,0
PRE004091,47,1999,680,5914,120,53,2.7,2.0,5.1,6.5,1,0,0,41,554,565,-80,3,0,3,8.8,979,consumo,temporal,alquiler,basico,industria,no,1
PRE004092,54,5118,1365,11872,36,356,7.0,5.5,5.2,2.6,1,1,0,6,659,694,3588,3,72173,1,8.1,3244,coche,temporal,hipoteca,basico,industria,si,0
PRE004093,35,5329,887,12918,24,581,10.9,9.4,9.0,3.2,1,0,0,12,751,784,7783,5,100610,2,7.3,2333,coche,funcionario,alquiler,superior,servicios,si,0
PRE004094,42,1514,1642,49892,120,449,29.6,14.2,3.3,1.3,2,0,2,87,442,393,-2000,4,0,4,14.0,248,consumo,temporal,propiedad,superior,servicios,no,0
PRE004095,32,3656,1466,13371,96,150,4.1,2.9,9.7,3.9,1,2,0,24,629,582,4029,0,36223,2,9.2,1621,coche,fijo,hipoteca,superior,publico,no,0
PRE004096,41,2498,1172,14053,12,1265,50.6,34.5,0.7,0.8,2,1,0,35,572,547,-1526,4,24144,2,12.5,530,vivienda,temporal,hipoteca,medio,construccion,no,1
PRE004097,62,1986,647,5982,120,54,2.7,2.0,1.7,0.9,3,1,2,13,628,611,4833,2,41133,0,8.9,199,negocio,funcionario,alquiler,superior,construccion,no,0
PRE004098,38,2851,1745,19624,48,442,15.5,9.6,11.8,2.0,0,0,0,17,627,544,995,3,21293,3,9.7,643,consumo,temporal,alquiler,medio,servicios,no,1
PRE004099,30,2052,1510,4545,48,102,5.0,2.9,11.2,8.6,0,0,0,9,645,690,2716,5,72376,4,10.4,886,estudios,temporal,hipoteca,superior,industria,si,0
PRE004100,38,2692,1948,5999,36,180,6.7,3.9,1.3,2.0,0,1,0,23,641,619,1172,2,26398,1,8.1,1738,consumo,autonomo,hipoteca,medio,industria,no,0
PRE004101,43,5388,1370,12102,36,363,6.7,5.4,0.7,7.8,1,3,0,10,784,818,9475,8,158545,0,2.8,2996,estudios,fijo,alquiler,medio,agrario,si,0
PRE004102,68,4214,1843,9218,36,277,6.6,4.6,0.4,2.2,1,1,1,24,635,617,4078,2,71527,1,6.9,2543,coche,temporal,alquiler,basico,agrario,si,0
PRE004103,32,1499,0,22048,24,992,66.1,66.1,6.0,7.2,0,1,0,66,526,533,-1207,3,0,3,12.9,689,estudios,fijo,propiedad,superior,industria,no,0
PRE004104,37,2807,1764,5327,60,96,3.4,2.1,7.6,4.0,2,0,0,34,524,385,-2000,3,8442,6,12.6,1184,vivienda,fijo,alquiler,superior,construccion,no,0
PRE004105,36,2223,1826,2799,96,31,1.4,0.8,4.6,3.8,2,3,0,18,580,558,61,2,36025,4,9.9,665,consumo,temporal,hipoteca,medio,industria,no,0
PRE004106,55,3813,2708,17031,120,153,4.0,2.4,7.8,17.2,1,0,0,8,759,722,5990,5,76742,2,3.5,1810,consumo,temporal,hipoteca,superior,construccion,no,0
PRE004107,45,2960,761,7624,12,686,23.2,18.4,3.2,4.3,0,0,1,15,617,618,1863,1,75794,0,10.1,1870,vivienda,temporal,hipoteca,medio,construccion,no,0
PRE004108,40,2573,770,5482,120,49,1.9,1.5,5.0,1.3,1,0,2,35,455,387,-2000,3,0,4,16.0,703,consumo,temporal,propiedad,medio,publico,si,1
PRE004109,32,2573,1502,5782,60,104,4.0,2.6,0.4,13.4,2,1,0,31,581,532,48,3,60049,1,10.2,1398,coche,funcionario,alquiler,basico,industria,si,1
PRE004110,38,1728,817,6398,12,576,33.3,22.6,1.9,6.3,1,0,0,30,597,648,-518,2,0,2,10.4,543,negocio,fijo,alquiler,medio,construccion,no,0
PRE004111,40,6929,2097,15277,24,687,9.9,7.6,1.1,5.5,0,1,1,35,643,599,1633,2,34688,1,11.4,4215,coche,autonomo,alquiler,medio,servicios,no,0
PRE004112,33,3624,1994,13885,120,125,3.4,2.2,1.0,15.0,0,0,0,0,794,754,9913,6,170291,0,6.8,1588,coche,fijo,hipoteca,medio,agrario,no,0
PRE004113,47,1649,858,14753,120,133,8.0,5.3,1.3,2.3,0,1,1,21,615,637,956,0,49171,0,8.0,683,vivienda,temporal,alquiler,basico,servicios,si,0
PRE004114,47,2263,898,22083,72,331,14.6,10.5,0.8,0.2,1,0,0,21,577,583,135,5,16660,1,8.9,767,estudios,funcionario,alquiler,basico,industria,no,0
PRE004115,52,1840,762,14545,84,187,10.2,7.2,0.8,0.2,2,0,1,27,521,471,1139,4,0,3,11.6,727,consumo,fijo,hipoteca,medio,construccion,no,0
PRE004116,42,1681,584,43929,72,659,39.2,29.1,5.2,15.8,0,0,0,1,730,763,7842,6,176107,0,3.9,923,negocio,temporal,alquiler,medio,servicios,no,0
PRE004117,72,3250,1272,33968,48,764,23.5,16.9,0.6,8.8,0,0,0,52,541,471,-1146,3,0,2,12.8,1430,consumo,temporal,alquiler,basico,servicios,no,1
PRE004118,72,2614,0,9990,96,112,4.3,4.3,5.7,3.0,0,0,0,27,719,658,3253,2,54457,0,4.7,1146,consumo,temporal,propiedad,medio,publico,no,0
PRE004119,42,1228,86,9976,60,180,14.6,13.7,4.3,10.1,0,0,0,37,622,585,1476,2,0,0,9.6,414,coche,funcionario,alquiler,superior,servicios,no,0
PRE004120,43,2256,300,5055,36,152,6.7,5.9,5.8,5.8,2,2,0,15,634,644,5894,3,133612,1,7.7,1410,vivienda,temporal,alquiler,medio,servicios,no,0
PRE004121,38,1497,898,9902,36,297,19.8,12.4,0.3,4.4,3,0,0,16,579,632,2902,4,11165,1,11.0,779,consumo,autonomo,alquiler,medio,servicios,no,0
PRE004122,46,2864,965,9082,120,82,2.9,2.1,4.1,6.2,1,0,0,0,795,915,7154,6,211682,0,2.2,286,coche,temporal,alquiler,medio,servicios,no,0
PRE004123,50,2959,1410,3867,24,174,5.9,4.0,1.9,7.9,1,0,0,36,588,534,2143,3,0,4,9.9,829,coche,temporal,alquiler,medio,servicios,no,0
PRE004124,33,2256,837,6913,12,622,27.6,20.1,3.1,10.3,0,2,1,37,609,624,4007,5,33798,0,7.8,1144,consumo,temporal,hipoteca,medio,publico,no,0
PRE004125,28,2206,2173,6596,96,74,3.4,1.7,8.5,9.4,0,0,0,34,490,469,519,4,0,1,10.4,531,negocio,fijo,hipoteca,superior,construccion,no,1
PRE004126,46,2661,322,21478,84,276,10.4,9.3,6.3,5.2,1,0,0,57,618,647,924,2,25874,2,9.8,1464,consumo,fijo,alquiler,basico,servicios,no,0
PRE004127,31,2162,526,34575,72,519,24.0,19.3,6.3,18.9,2,1,0,60,805,712,5065,3,113170,0,8.4,447,negocio,fijo,alquiler,basico,servicios,si,0
PRE004128,44,3271,499,7881,60,142,4.3,3.8,8.1,2.7,0,2,0,5,771,755,7022,5,130431,1,6.8,968,negocio,fijo,alquiler,basico,servicios,si,0
PRE004129,44,3252,1782,41386,60,745,22.9,14.8,10.5,0.4,1,2,0,26,550,498,1787,5,70662,6,8.9,976,coche,fijo,hipoteca,superior,construccion,no,1
PRE004130,33,1703,3,11260,60,203,11.9,11.9,1.7,0.6,1,0,0,18,628,636,3248,3,51315,1,7.3,879,vivienda,temporal,hipoteca,basico,servicios,no,0
PRE004131,39,1897,325,19795,48,445,23.5,20.0,6.3,16.8,2,0,0,39,636,612,2663,3,44966,1,10.2,1261,consumo,temporal,hipoteca,basico,agrario,no,0
PRE004132,61,1913,778,2073,60,37,1.9,1.4,3.4,0.1,4,1,1,26,494,525,-2000,3,0,0,12.3,653,vivienda,fijo,hipoteca,superior,construccion,si,0
PRE004133,42,4895,3633,5027,48,113,2.3,1.3,9.6,0.5,3,0,0,6,661,693,6478,2,132487,1,7.3,1811,consumo,fijo,propiedad,basico,servicios,no,0
PRE004134,47,3505,1838,8175,120,74,2.1,1.4,21.2,5.3,0,1,1,29,651,615,3566,5,89625,2,7.2,1704,consumo,fijo,propiedad,medio,servicios,no,0
PRE004135,20,2906,647,18008,36,540,18.6,15.2,5.9,3.2,0,0,1,28,471,459,-2000,2,0,4,14.5,1546,vivienda,funcionario,alquiler,medio,servicios,no,1
PRE004136,24,2515,1619,10103,72,152,6.0,3.7,2.5,3.1,2,1,2,30,624,537,590,1,21996,5,9.1,1078,coche,autonomo,alquiler,superior,construccion,no,0
PRE004137,46,1856,677,7744,48,174,9.4,6.9,27.4,2.5,0,2,1,54,634,602,4090,1,55009,2,7.8,944,vivienda,fijo,hipoteca,medio,construccion,si,0
PRE004138,64,2693,719,8181,48,184,6.8,5.4,0.0,5.3,2,0,2,28,582,462,1548,3,44531,2,13.4,741,consumo,autonomo,propiedad,medio,servicios,si,0
PRE004139,54,1678,732,8480,120,76,4.5,3.2,1.0,10.1,2,2,1,66,386,238,-2000,0,0,3,16.4,670,negocio,temporal,propiedad,medio,industria,no,0
PRE004140,66,1796,835,42244,120,380,21.2,14.4,13.5,2.4,0,0,1,29,609,639,1453,3,25020,0,7.4,356,negocio,autonomo,hipoteca,basico,construccion,no,1
PRE004141,33,4621,1027,15018,72,225,4.9,4.0,2.0,4.2,0,0,0,0,793,725,5463,2,166988,1,3.1,462,negocio,autonomo,alquiler,basico,servicios,no,0
PRE004142,40,1946,0,33115,120,298,15.3,15.3,4.7,3.3,4,0,1,32,524,491,-1665,5,0,3,11.2,827,negocio,funcionario,alquiler,basico,construccion,no,1
PRE004143,38,1509,706,32523,96,366,24.2,16.5,5.5,1.6,1,0,0,50,548,458,-1126,0,0,1,13.0,363,negocio,temporal,alquiler,basico,servicios,no,1
PRE004144,67,2817,1386,19432,60,350,12.4,8.3,9.7,7.2,1,0,1,23,592,613,-1062,4,0,1,7.5,1255,consumo,temporal,propiedad,medio,servicios,no,0
PRE004145,35,2374,1203,3004,24,135,5.7,3.8,2.0,3.8,0,0,1,11,654,633,1860,5,116666,3,6.2,727,coche,fijo,hipoteca,superior,industria,no,0
PRE004146,23,1538,742,7060,120,64,4.1,2.8,0.0,1.4,0,1,0,9,757,785,5426,6,157786,0,4.8,762,coche,fijo,propiedad,medio,servicios,no,0
PRE004147,57,2292,1389,11238,120,101,4.4,2.7,0.9,1.1,0,2,0,0,727,715,5061,4,133139,2,5.7,229,consumo,fijo,alquiler,medio,construccion,si,0
PRE004148,36,2238,2072,4852,24,218,9.8,5.1,9.8,23.0,0,1,0,15,727,794,7529,6,192448,0,2.0,1159,consumo,fijo,hipoteca,superior,publico,no,0
PRE004149,49,2044,0,8812,24,397,19.4,19.4,1.7,0.3,4,0,1,25,607,457,3102,3,63473,2,10.1,808,vivienda,fijo,hipoteca,medio,industria,no,0
PRE004150,40,2900,716,15204,96,171,5.9,4.7,9.9,6.3,2,0,1,16,609,552,3934,4,38081,1,10.7,1393,consumo,fijo,alquiler,medio,servicios,si,0
PRE004151,24,1322,270,9629,84,124,9.4,7.8,3.6,2.6,1,0,1,45,542,415,-2000,1,0,4,10.7,293,consumo,temporal,propiedad,medio,construccion,no,0
PRE004152,28,2171,1356,8123,96,91,4.2,2.6,9.4,3.5,1,1,0,34,743,764,6735,4,153782,1,6.0,728,coche,funcionario,alquiler,medio,publico,no,0
PRE004153,32,1772,285,80000,48,1800,101.5,87.5,0.5,8.7,1,3,0,13,647,625,3474,1,80621,0,8.2,973,consumo,fijo,propiedad,superior,servicios,no,1
PRE004154,80,4917,1858,10067,96,113,2.3,1.7,40.0,4.0,0,1,0,12,850,983,13053,8,233580,0,2.0,2502,negocio,temporal,alquiler,medio,servicios,no,0
PRE004155,35,1753,0,6747,60,121,6.9,6.9,5.0,9.2,0,3,3,43,566,528,852,3,12799,1,9.4,898,vivienda,temporal,alquiler,superior,servicios,no,0
PRE004156,29,2336,800,8647,84,111,4.8,3.5,9.8,15.8,0,2,1,9,681,661,1679,4,64456,2,10.0,568,consumo,temporal,propiedad,basico,servicios,no,0
PRE004157,28,2796,0,22630,60,407,14.6,14.6,6.0,9.2,0,1,0,20,598,575,-780,2,0,1,9.1,1617,estudios,fijo,alquiler,superior,industria,no,0
PRE004158,43,3369,2192,23828,36,715,21.2,12.9,0.4,1.0,2,1,0,7,659,730,2167,3,164865,2,7.5,943,vivienda,fijo,alquiler,medio,servicios,no,1
PRE004159,35,1599,454,9188,60,165,10.3,8.1,13.9,12.0,1,2,1,31,536,328,-832,6,0,2,13.4,655,consumo,temporal,alquiler,medio,agrario,no,0
PRE004160,52,1786,291,14610,12,1315,73.6,63.3,5.4,3.9,1,0,2,48,667,636,3052,1,50701,3,7.7,782,vivienda,fijo,alquiler,superior,servicios,no,0
PRE004161,66,3155,1508,14753,120,133,4.2,2.8,15.7,3.5,0,1,1,22,619,522,641,3,34256,1,11.8,909,estudios,autonomo,alquiler,basico,servicios,no,0
PRE004162,43,1805,1565,10401,84,134,7.4,4.0,2.4,0.0,1,1,2,37,626,528,-2000,3,0,2,11.6,641,vivienda,fijo,hipoteca,superior,construccion,no,0
PRE004163,26,2310,1092,16008,84,206,8.9,6.0,6.5,6.8,0,1,1,24,587,581,2810,5,39811,2,6.6,1004,consumo,autonomo,hipoteca,medio,publico,no,0
PRE004164,25,2546,643,14132,36,424,16.6,13.3,3.8,0.3,1,1,0,44,684,769,7515,6,114066,1,7.2,1369,estudios,fijo,alquiler,superior,publico,no,0
PRE004165,41,3588,1608,6137,72,92,2.6,1.8,0.5,11.5,1,0,0,14,672,706,5908,3,157361,1,8.6,1690,consumo,fijo,alquiler,medio,construccion,no,0
PRE004166,24,4567,314,12012,36,360,7.9,7.4,0.9,15.5,1,1,0,0,693,700,6255,5,137865,1,4.3,1106,coche,temporal,alquiler,basico,publico,no,0
PRE004167,40,3447,1135,17477,36,524,15.2,11.4,0.6,16.2,1,0,1,37,649,597,1769,5,79473,1,8.2,1685,consumo,temporal,alquiler,medio,publico,no,0
PRE004168,54,4221,1598,13081,72,196,4.6,3.4,2.9,1.8,2,1,0,29,546,501,216,3,5667,1,9.9,2013,vivienda,temporal,propiedad,basico,industria,si,0
PRE004169,50,2817,1878,26980,36,809,28.7,17.2,25.2,2.7,0,1,0,0,836,833,11434,5,219762,0,3.7,1935,coche,temporal,alquiler,medio,construccion,no,0
PRE004170,43,3690,2763,6432,36,193,5.2,3.0,14.4,0.8,0,2,0,1,717,778,5127,6,109544,2,2.0,883,estudios,autonomo,alquiler,medio,agrario,si,0
PRE004171,33,3886,1951,9557,48,215,5.5,3.7,2.7,6.0,0,0,0,25,675,709,5250,0,136594,0,7.4,2399,negocio,fijo,alquiler,superior,industria,no,0
PRE004172,37,1352,372,5699,12,513,37.9,29.7,0.1,4.6,0,0,1,26,624,602,963,3,22909,4,7.4,146,coche,autonomo,hipoteca,superior,industria,no,0
PRE004173,52,2614,459,11908,48,268,10.2,8.7,4.3,30.4,1,0,2,21,544,454,1679,2,23923,0,10.6,745,consumo,autonomo,alquiler,superior,servicios,no,0
PRE004174,47,4290,5088,2608,120,23,0.5,0.3,1.7,14.7,4,1,0,0,747,734,6991,4,139727,0,4.9,2136,consumo,funcionario,alquiler,medio,servicios,si,0
PRE004175,54,1931,286,10428,96,117,6.1,5.3,0.5,4.1,3,2,3,24,545,516,-1686,3,22798,1,12.2,751,vivienda,fijo,hipoteca,medio,industria,no,1
PRE004176,37,3354,3036,8935,12,804,24.0,12.6,2.7,21.8,2,0,0,0,716,675,7140,4,145746,1,5.2,1904,coche,temporal,propiedad,superior,servicios,no,0
PRE004177,48,4518,2588,5209,12,469,10.4,6.6,1.1,17.9,1,0,1,43,699,584,1261,5,4644,4,7.3,1991,coche,autonomo,alquiler,medio,industria,si,0
PRE004178,32,2685,1069,9023,72,135,5.0,3.6,1.8,2.9,1,0,1,136,667,622,2841,3,44841,1,8.3,939,consumo,autonomo,alquiler,medio,industria,si,0
PRE004179,55,2127,648,11057,84,142,6.7,5.1,11.8,6.9,1,2,0,18,633,618,4918,1,67690,0,6.9,619,consumo,fijo,alquiler,basico,servicios,no,0
PRE004180,47,2086,927,14398,12,1296,62.1,43.0,3.9,6.6,0,0,0,3,692,709,5537,1,128168,2,7.3,1149,consumo,fijo,propiedad,medio,agrario,si,0
PRE004181,55,2316,1009,14475,24,651,28.1,19.6,4.3,4.9,0,0,0,26,695,701,5956,8,110584,0,7.3,885,vivienda,temporal,hipoteca,superior,industria,no,0
PRE004182,29,3433,1530,16299,24,733,21.4,14.8,7.4,12.5,0,1,0,11,778,848,7017,8,147669,0,5.9,1220,estudios,fijo,propiedad,medio,construccion,si,0
PRE004183,36,2963,0,30416,12,2737,92.4,92.4,3.9,7.3,0,2,0,3,690,784,9318,5,176863,3,7.1,2336,coche,temporal,hipoteca,basico,servicios,si,0
PRE004184,45,3370,1864,18324,24,825,24.5,15.8,0.8,8.9,1,0,2,28,641,624,2553,5,83814,1,7.7,497,consumo,funcionario,alquiler,superior,servicios,no,0
PRE004185,41,4560,3738,5449,84,70,1.5,0.8,10.8,22.0,0,1,0,12,850,912,14538,7,261780,0,2.0,1763,coche,fijo,alquiler,medio,servicios,no,0
PRE004186,50,2888,1561,11383,84,146,5.1,3.3,4.6,0.6,3,1,0,22,610,533,1533,0,8836,2,8.5,289,coche,fijo,propiedad,superior,industria,si,1
PRE004187,50,2758,593,7017,120,63,2.3,1.9,8.3,10.1,0,1,0,2,768,754,8118,4,146572,0,4.6,1842,vivienda,temporal,propiedad,superior,agrario,no,0
PRE004188,26,1500,710,19310,36,579,38.6,26.2,2.4,3.0,1,0,1,13,584,621,3084,2,107325,2,11.2,567,negocio,funcionario,hipoteca,medio,construccion,si,1
PRE004189,36,2193,1359,20179,72,303,13.8,8.5,5.0,5.5,4,2,1,34,452,415,-2000,4,0,2,14.8,1444,consumo,temporal,propiedad,superior,servicios,no,1
PRE004190,39,4188,2096,6853,72,103,2.5,1.6,3.1,0.1,0,0,1,14,678,669,5823,4,61417,1,5.1,2660,negocio,temporal,alquiler,medio,agrario,no,0
PRE004191,33,3402,2553,22569,96,254,7.5,4.3,9.6,0.5,3,2,0,13,728,651,4392,5,136383,1,7.8,1321,estudios,fijo,alquiler,medio,servicios,no,0
PRE004192,40,1667,456,16658,48,375,22.5,17.6,2.1,2.2,1,1,0,16,615,554,658,5,35593,4,8.9,254,coche,temporal,propiedad,basico,industria,no,0
PRE004193,25,2665,1355,8563,36,257,9.6,6.4,3.3,2.5,1,1,1,38,613,642,3255,2,74245,4,10.1,857,coche,fijo,hipoteca,basico,industria,no,0
PRE004194,48,1242,152,5452,60,98,7.9,7.0,5.4,10.8,0,0,0,39,600,630,2087,5,112694,1,9.7,711,coche,temporal,alquiler,medio,publico,no,0
PRE004195,21,1380,1235,2628,60,47,3.4,1.8,2.3,0.0,3,1,3,41,468,350,-2000,4,0,1,15.5,631,consumo,funcionario,alquiler,medio,industria,si,0
PRE004196,24,3003,1659,37441,60,674,22.4,14.5,0.1,2.1,1,1,0,24,635,640,3982,3,66994,1,6.1,1347,coche,temporal,propiedad,basico,servicios,si,0
PRE004197,40,2433,410,7881,120,71,2.9,2.5,0.4,9.1,2,2,2,28,511,417,-2000,4,0,2,13.3,1080,coche,fijo,propiedad,medio,servicios,no,0
PRE004198,49,2669,590,11127,96,125,4.7,3.8,5.2,0.1,1,2,1,22,555,564,1337,4,15767,4,11.1,1037,consumo,fijo,hipoteca,superior,industria,no,1
PRE004199,49,950,350,6849,120,62,6.5,4.7,0.6,10.3,1,0,2,52,501,455,-242,3,8110,6,13.2,100,vivienda,funcionario,hipoteca,superior,servicios,no,0
PRE004200,56,2568,0,7599,120,68,2.7,2.7,13.3,7.9,0,0,0,15,636,592,4085,4,50511,0,11.4,570,estudios,fijo,alquiler,basico,servicios,no,0
PRE004201,45,2434,441,5094,120,46,1.9,1.6,5.6,13.2,1,2,2,47,480,422,-2000,4,0,1,14.0,1213,consumo,fijo,propiedad,medio,industria,si,0
PRE004202,34,1672,820,40677,24,1830,109.4,73.4,0.7,3.8,1,0,0,19,657,732,2697,6,78203,3,9.1,693,coche,fijo,propiedad,superior,servicios,si,0
PRE004203,47,1529,379,13631,96,153,10.0,8.0,0.9,3.4,1,2,1,27,517,493,-2000,3,0,3,12.1,822,negocio,fijo,propiedad,medio,servicios,no,1
PRE004204,67,2331,548,44258,48,996,42.7,34.6,25.3,1.1,0,2,0,53,706,681,5145,4,156629,0,5.7,563,negocio,funcionario,propiedad,medio,servicios,no,1
PRE004205,43,2620,2573,11840,24,533,20.3,10.3,4.1,0.5,1,1,1,61,575,568,329,4,23810,1,11.4,1021,coche,fijo,alquiler,medio,industria,no,0
PRE004206,37,2632,909,5793,60,104,4.0,2.9,2.2,2.0,1,0,1,27,572,557,2267,4,65646,0,10.3,1254,consumo,fijo,hipoteca,superior,publico,no,0
PRE004207,48,4083,1483,16794,60,302,7.4,5.4,7.3,22.5,1,0,0,0,816,831,10759,5,234956,0,3.9,3069,negocio,fijo,propiedad,superior,industria,no,0
PRE004208,37,1933,419,5319,24,239,12.4,10.2,4.7,6.4,0,1,0,12,653,695,4422,0,103250,3,7.0,952,estudios,fijo,hipoteca,basico,industria,no,0
PRE004209,62,2968,0,5972,60,107,3.6,3.6,0.8,0.4,2,0,0,20,583,553,-1153,4,33480,4,10.0,1281,coche,fijo,hipoteca,medio,servicios,no,0
PRE004210,54,3616,0,6489,36,195,5.4,5.4,1.3,30.3,2,0,0,19,713,590,5063,2,47912,3,5.4,1063,estudios,fijo,alquiler,superior,servicios,no,0
PRE004211,54,1026,680,12817,24,577,56.2,33.8,10.9,10.7,2,2,1,14,594,677,3072,3,1611,2,8.4,189,vivienda,temporal,alquiler,medio,servicios,no,1
PRE004212,53,2587,1820,12251,24,551,21.3,12.5,4.5,20.8,0,0,1,13,672,562,1311,4,79964,3,9.0,898,consumo,fijo,propiedad,medio,servicios,no,0
PRE004213,35,2119,409,12381,72,186,8.8,7.3,3.2,11.4,2,0,0,8,757,798,7206,5,163043,0,5.8,1216,coche,funcionario,hipoteca,basico,agrario,no,0
PRE004214,45,2292,1692,7838,48,176,7.7,4.4,4.5,4.8,1,0,0,27,711,640,4220,2,116933,1,9.5,386,negocio,fijo,propiedad,medio,industria,no,0
PRE004215,60,1059,87,7227,24,325,30.7,28.4,3.9,3.1,1,0,3,54,412,275,-2000,0,0,0,16.8,457,coche,autonomo,hipoteca,medio,servicios,no,1
PRE004216,39,2845,1402,11465,24,516,18.1,12.1,8.2,8.5,0,0,0,5,755,816,8423,7,142646,0,6.5,1835,coche,temporal,hipoteca,medio,servicios,no,0
PRE004217,50,1886,1480,17269,24,777,41.2,23.1,10.0,2.9,1,2,0,9,676,661,3516,4,71761,0,7.6,878,coche,funcionario,hipoteca,medio,servicios,si,0
PRE004218,28,2291,1284,10497,60,189,8.2,5.3,2.5,1.5,2,3,1,31,500,389,756,3,0,2,9.2,462,negocio,autonomo,alquiler,medio,industria,no,0
PRE004219,41,6277,3141,10002,96,113,1.8,1.2,3.2,6.2,3,2,0,10,737,725,5676,5,161331,0,3.4,3057,coche,fijo,hipoteca,medio,industria,no,0
PRE004220,58,1500,1750,17696,72,265,17.7,8.2,3.1,13.2,0,0,1,38,629,612,1065,4,28082,1,10.3,523,vivienda,fijo,propiedad,superior,industria,no,0
