id_hogar,ingreso_mensual_eur,ingreso_principal_eur,ingreso_secundario_eur,ratio_gasto_ingreso,gasto_mensual_eur,gasto_vivienda_pct,gasto_alimentacion_pct,gasto_suministros_pct,gasto_transporte_pct,gasto_ocio_pct,gasto_educacion_pct,gasto_salud_pct,ahorro_pct,ahorro_acumulado_eur,deuda_eur,deuda_consumo_eur,cuota_deuda_mensual_eur,ratio_endeudamiento_pct,num_miembros,num_perceptores,num_menores,edad_sustentador,num_tarjetas,num_productos_bancarios,antiguedad_cliente_anos,patrimonio_neto_eur,regimen_vivienda,nivel_estudios,situacion_laboral
HOG003386,2492,1782,710,1.08,2687,34.6,27.6,7.9,11.7,5.8,9.8,2.5,0.0,0,26010,14283,901,36.2,4,1,2,74,3,6,9.7,-30000,hipoteca,medio,ocupado
HOG003387,1534,747,787,1.15,1760,47.6,21.5,11.8,8.5,1.4,3.4,5.7,0.0,0,17962,10512,481,31.4,3,1,0,47,2,3,11.0,-5641,alquiler,medio,ocupado
HOG003388,3267,2192,1075,1.01,3313,33.6,24.4,9.9,11.1,10.1,9.5,1.3,0.0,0,5998,3372,201,6.2,4,2,1,45,1,2,29.2,-18082,alquiler,basico,ocupado
HOG003389,2684,2365,319,0.98,2617,26.9,27.3,10.3,14.3,9.2,7.0,4.9,1.0,38577,16359,9903,466,17.3,5,1,1,52,2,3,0.0,85458,hipoteca,medio,ocupado
HOG003390,2436,1762,674,1.04,2522,29.3,20.1,12.1,13.1,6.5,9.2,9.7,0.0,6522,29481,18113,862,35.4,3,2,3,39,3,2,20.6,-24324,hipoteca,medio,parado
HOG003391,2977,2099,878,1.02,3024,31.0,19.9,10.6,9.8,14.3,7.2,7.3,2.0,32254,20695,15555,543,18.2,4,2,1,47,1,6,11.8,36395,propiedad,medio,parado
HOG003392,2230,1807,423,1.0,2232,28.7,26.3,17.8,8.0,10.3,2.0,6.9,0.0,989,4078,0,125,5.6,4,2,1,71,2,2,0.0,-20933,propiedad,superior,ocupado
HOG003393,5239,3430,1809,0.78,4098,21.9,18.7,15.1,12.1,21.8,6.9,3.4,15.8,89610,0,1279,57,1.1,2,2,0,31,4,7,17.2,325200,propiedad,superior,ocupado
HOG003394,1729,748,981,1.12,1944,48.7,25.9,8.5,11.3,0.0,2.9,2.8,0.0,0,18482,7169,610,35.3,2,1,0,52,0,0,12.0,16111,alquiler,basico,inactivo
HOG003395,2306,1978,328,1.0,2309,35.7,18.5,15.4,15.7,8.9,4.2,1.5,0.0,21139,16829,9439,519,22.5,3,1,0,74,2,4,15.1,-2034,propiedad,superior,ocupado
HOG003396,5207,3229,1978,0.74,3862,25.1,22.1,14.9,12.5,13.4,6.5,5.5,18.0,63749,3211,4063,44,0.8,2,2,0,25,4,5,13.8,247534,alquiler,medio,ocupado
HOG003397,2954,1879,1075,0.93,2746,33.2,22.8,13.3,14.5,9.8,3.5,3.0,10.1,10790,15842,9654,443,15.0,4,1,1,55,3,3,18.4,-19660,propiedad,superior,ocupado
HOG003398,3982,2410,1572,1.06,4212,25.7,18.9,10.0,14.5,17.0,3.3,10.4,0.0,52488,17161,7715,596,15.0,5,2,2,62,2,5,0.0,103716,alquiler,medio,ocupado
HOG003399,2322,1782,540,1.01,2334,30.7,23.3,13.6,7.7,13.0,9.9,1.7,0.0,1703,25933,18993,856,36.9,5,1,2,47,2,5,9.5,-30000,hipoteca,basico,ocupado
HOG003400,4362,3454,908,0.68,2986,20.6,19.9,13.7,15.5,15.2,8.2,6.9,34.3,86937,783,0,0,0.0,3,2,0,72,3,6,14.5,283540,hipoteca,superior,ocupado
HOG003401,2861,2540,321,1.0,2869,36.3,21.0,14.5,13.5,10.4,4.3,0.0,1.4,24407,21680,9432,548,19.1,4,1,1,49,1,5,1.9,19608,propiedad,medio,jubilado
HOG003402,1359,696,663,1.11,1502,49.8,20.5,13.7,10.7,0.0,0.0,5.4,0.0,0,15440,5758,436,32.1,5,2,2,50,1,0,15.1,-18213,alquiler,medio,parado
HOG003403,1185,559,626,1.14,1352,41.9,26.6,11.9,10.6,0.0,4.3,4.7,0.0,0,25514,14898,790,66.6,2,1,0,46,0,2,20.2,-21480,propiedad,medio,ocupado
HOG003404,2960,2311,649,0.97,2880,37.4,22.9,11.9,11.2,7.9,3.8,4.9,0.0,0,9242,3365,399,13.5,3,2,1,54,1,3,16.7,-2184,propiedad,medio,ocupado
HOG003405,3427,2634,793,0.93,3181,37.0,14.2,21.4,9.0,9.0,0.3,9.0,1.3,36449,24216,13838,843,24.6,4,1,0,39,2,4,19.9,88589,propiedad,medio,inactivo
HOG003406,3764,2379,1385,1.01,3788,29.3,19.3,20.6,10.5,14.2,6.2,0.0,0.0,29139,18651,8369,577,15.3,4,2,2,58,3,4,20.2,98530,propiedad,basico,jubilado
HOG003407,2914,1935,979,1.03,2990,29.9,27.6,13.0,13.0,9.6,3.3,3.6,0.0,14142,18031,9300,447,15.3,5,1,1,64,2,6,10.7,11709,hipoteca,superior,ocupado
HOG003408,4550,3316,1234,0.82,3732,20.6,17.5,15.2,15.2,17.2,6.6,7.6,18.7,66644,0,145,14,0.3,2,2,0,36,3,7,8.1,262504,propiedad,medio,ocupado
HOG003409,1534,903,631,1.19,1818,52.6,16.5,10.6,13.6,1.2,2.7,2.8,0.0,0,21053,11883,597,38.9,3,1,0,42,2,2,10.6,-6933,alquiler,basico,ocupado
HOG003410,3308,2541,767,1.05,3489,34.7,23.8,12.5,11.7,13.2,1.8,2.3,0.0,11014,6565,893,252,7.6,2,2,0,35,2,4,3.6,-49,alquiler,superior,ocupado
HOG003411,4896,3262,1634,0.84,4099,22.8,16.7,15.1,14.0,23.0,5.5,2.8,18.5,79306,3968,1770,126,2.6,2,1,0,58,2,9,7.6,298246,propiedad,superior,jubilado
HOG003412,3184,2523,661,0.97,3073,26.1,22.6,14.4,19.1,9.9,8.0,0.0,1.1,19385,10237,4727,320,10.1,3,2,1,35,3,5,10.8,51786,hipoteca,basico,ocupado
HOG003413,2449,2121,328,1.02,2501,35.2,21.9,14.4,6.6,15.5,0.4,6.1,0.0,18184,20843,12232,572,23.3,5,2,3,48,4,4,7.8,38646,propiedad,medio,ocupado
HOG003414,2150,1498,652,0.94,2025,23.2,36.8,13.2,13.3,8.5,0.0,5.0,4.6,3372,4574,829,215,10.0,2,1,0,56,1,3,16.6,9322,propiedad,superior,ocupado
HOG003415,2314,1456,858,1.0,2303,35.6,24.0,17.1,10.1,10.6,1.8,0.8,0.0,0,24796,11636,695,30.0,4,2,2,50,1,4,10.3,-30000,propiedad,basico,jubilado
HOG003416,808,587,221,1.04,843,43.1,28.2,9.9,8.0,1.4,2.2,7.3,0.0,0,11086,3208,318,39.4,3,1,1,62,0,1,5.7,-23205,propiedad,basico,jubilado
HOG003417,3266,2231,1035,1.07,3490,41.8,19.3,9.5,9.6,16.1,0.3,3.3,0.0,24063,29039,16168,821,25.1,4,2,1,51,2,4,22.0,7247,hipoteca,medio,ocupado
HOG003418,4321,2900,1421,0.84,3629,29.7,18.2,17.1,8.9,19.0,4.1,3.1,19.7,81173,0,3433,0,0.0,2,1,1,59,3,8,7.5,309752,propiedad,superior,ocupado
HOG003419,3327,1992,1335,1.05,3481,27.9,24.0,14.7,10.9,9.3,9.7,3.5,0.0,18037,5038,5066,169,5.1,3,1,0,29,4,4,17.9,20548,propiedad,superior,jubilado
HOG003420,2279,1960,319,0.94,2142,32.1,24.6,8.4,11.2,13.7,7.3,2.8,3.4,8094,21295,11001,654,28.7,4,1,0,52,3,2,5.8,-15832,propiedad,medio,inactivo
HOG003421,2011,1689,322,0.92,1857,34.0,18.3,11.7,11.8,11.7,6.1,6.3,7.6,15518,18766,8762,549,27.3,4,1,1,45,2,5,7.8,-9165,hipoteca,superior,ocupado
HOG003422,1085,590,495,1.15,1252,46.1,27.1,9.8,8.2,1.4,5.2,2.3,0.0,0,19016,11746,591,54.4,2,1,0,61,2,2,15.4,-30000,propiedad,basico,ocupado
HOG003423,2511,1559,952,1.08,2711,33.2,24.6,9.3,13.0,4.8,4.2,10.9,0.0,34408,26902,15109,728,29.0,4,1,2,51,1,2,10.0,689,alquiler,superior,ocupado
HOG003424,1613,608,1005,1.15,1860,55.3,20.0,7.6,6.4,4.3,3.4,2.9,0.0,0,13450,7712,434,26.9,3,1,1,71,1,1,6.6,9410,alquiler,medio,ocupado
HOG003425,2166,1762,404,1.01,2181,30.7,22.3,11.6,13.6,9.6,4.7,7.5,0.0,14396,9401,3290,325,15.0,3,2,1,51,2,5,24.0,28311,alquiler,superior,ocupado
HOG003426,3082,2537,545,1.14,3524,36.1,18.6,13.5,14.2,10.7,0.0,6.9,0.0,15153,26074,11842,748,24.3,3,1,0,58,2,4,18.7,-19408,propiedad,basico,inactivo
HOG003427,1598,645,953,1.04,1662,43.8,22.3,10.4,12.8,1.6,4.6,4.4,0.0,0,8627,3835,196,12.3,3,1,1,45,3,0,26.7,-789,hipoteca,basico,ocupado
HOG003428,4576,3012,1564,0.77,3544,28.7,17.3,7.8,10.5,21.9,7.4,6.4,16.4,66787,0,998,10,0.2,2,1,0,49,3,6,16.5,254355,hipoteca,medio,jubilado
HOG003429,4479,3372,1107,0.85,3811,24.1,15.9,12.5,16.2,21.8,7.2,2.1,16.2,72857,8539,2543,268,6.0,2,1,0,56,4,7,15.7,285912,propiedad,medio,ocupado
HOG003430,4480,3111,1369,0.74,3319,27.7,16.6,11.9,11.2,21.0,3.8,7.8,27.7,88678,5728,576,161,3.6,3,3,1,49,4,6,8.4,311322,hipoteca,medio,ocupado
HOG003431,3283,2551,732,1.02,3349,30.2,30.6,14.3,9.4,6.7,0.0,8.8,0.0,15989,25357,14272,805,24.5,4,1,0,35,2,4,19.3,-2426,alquiler,basico,ocupado
HOG003432,6004,3831,2173,0.73,4362,19.7,13.0,10.9,11.0,26.2,4.2,15.1,28.5,82074,0,821,0,0.0,2,1,1,50,4,10,7.4,340066,propiedad,medio,ocupado
HOG003433,2972,2147,825,0.83,2477,29.1,20.9,7.8,14.9,11.6,11.5,4.2,16.9,13467,2746,0,140,4.7,2,0,0,39,3,4,14.7,16098,hipoteca,basico,ocupado
HOG003434,4748,3481,1267,0.92,4351,22.1,19.5,12.6,13.9,21.0,10.3,0.6,7.8,88432,3449,2693,23,0.5,1,1,0,42,3,6,12.7,318739,propiedad,medio,ocupado
HOG003435,4716,3458,1258,0.71,3328,24.0,13.0,12.8,10.5,24.6,12.4,2.8,34.3,103827,4958,2085,165,3.5,1,2,0,43,5,8,5.6,369007,propiedad,superior,ocupado
HOG003436,3102,2297,805,0.93,2886,31.9,20.6,12.9,6.8,17.9,6.3,3.7,10.3,27026,24716,15929,702,22.6,4,2,1,52,4,5,0.0,51488,alquiler,medio,ocupado
HOG003437,1223,730,493,1.18,1438,52.5,22.0,10.5,10.5,0.0,0.9,3.6,0.0,0,10831,5345,308,25.1,4,2,0,36,1,0,14.3,-17335,propiedad,medio,ocupado
HOG003438,3307,2400,907,0.91,2998,26.5,28.7,11.2,15.9,13.6,0.0,4.1,3.8,39735,26183,13922,846,25.6,4,2,1,54,1,5,10.7,77779,propiedad,medio,ocupado
HOG003439,2587,1812,775,0.88,2280,31.0,23.8,3.5,15.6,13.7,2.8,9.5,11.3,15844,9802,5071,333,12.9,3,2,1,43,1,3,17.8,8736,hipoteca,basico,ocupado
HOG003440,2662,1597,1065,1.13,2996,32.1,28.3,11.1,13.3,8.1,6.3,0.6,0.0,0,25255,11952,673,25.3,6,2,2,50,0,5,4.3,-30000,alquiler,medio,ocupado
HOG003441,2632,2007,625,1.11,2915,31.0,25.3,14.1,9.8,11.2,4.2,4.5,0.0,22325,22172,14232,727,27.6,4,1,2,59,3,5,13.4,30689,propiedad,superior,parado
HOG003442,3369,2271,1098,1.06,3574,20.9,21.5,13.7,12.8,19.3,9.5,2.3,0.0,25491,24372,14653,719,21.3,5,1,2,48,1,5,11.8,33281,alquiler,basico,parado
HOG003443,1627,519,1108,1.2,1952,46.0,21.7,14.7,5.6,2.8,4.8,4.3,0.0,0,13938,7177,379,23.3,2,1,0,53,0,0,8.8,-30000,alquiler,medio,ocupado
HOG003444,5367,3864,1503,0.84,4526,14.6,24.6,13.6,13.9,22.6,4.4,6.2,18.1,63719,0,0,0,0.0,3,2,1,51,2,6,0.0,244873,hipoteca,basico,jubilado
HOG003445,4704,3668,1036,0.88,4128,14.6,18.3,18.0,13.6,22.8,0.0,12.6,6.6,89420,2095,2565,110,2.3,2,1,0,55,4,6,2.9,339519,propiedad,superior,ocupado
HOG003446,2159,1891,268,0.99,2129,30.4,28.7,10.7,12.2,7.6,2.1,8.2,5.6,8792,2883,3429,23,1.1,3,1,1,53,3,4,1.7,-475,hipoteca,medio,ocupado
HOG003447,2807,2240,567,0.92,2591,33.3,15.8,14.4,9.1,8.9,9.0,9.5,7.1,4975,12221,6205,260,9.2,3,2,1,40,3,4,1.9,-30000,alquiler,basico,parado
HOG003448,2707,2179,528,1.0,2720,30.3,26.5,9.2,8.1,11.9,5.8,8.2,0.0,0,13307,5628,467,17.3,4,1,1,52,1,5,7.5,11997,hipoteca,medio,ocupado
HOG003449,2667,2299,368,0.96,2548,32.0,16.6,15.4,10.2,11.6,6.5,7.7,5.9,19809,15819,7600,487,18.2,3,1,1,24,3,7,5.9,8925,alquiler,basico,ocupado
HOG003450,1789,755,1034,1.12,2006,49.1,21.0,7.3,6.6,0.0,6.9,9.0,0.0,0,20923,12224,608,34.0,2,1,0,38,0,0,9.9,-30000,hipoteca,basico,inactivo
HOG003451,1620,500,1120,1.05,1699,46.6,26.5,7.9,11.9,0.0,2.8,4.3,0.0,0,12617,7977,344,21.2,3,1,0,46,0,4,0.5,-26308,alquiler,medio,parado
HOG003452,2756,1768,988,0.88,2420,43.9,19.1,8.5,11.1,9.1,1.0,7.3,11.8,93,9936,2851,365,13.2,2,2,0,54,2,3,7.0,8327,alquiler,medio,parado
HOG003453,2717,1902,815,0.96,2606,33.0,21.2,11.0,9.2,12.6,5.3,7.5,3.6,12142,10894,4966,283,10.4,4,2,2,39,1,3,5.2,12489,hipoteca,medio,ocupado
HOG003454,3621,2405,1216,0.73,2659,23.6,23.3,13.8,15.7,15.0,3.4,5.2,29.2,37586,730,720,0,0.0,1,1,1,32,4,4,4.5,167563,propiedad,superior,ocupado
HOG003455,2688,1834,854,0.89,2397,31.5,17.6,15.3,16.1,16.4,0.0,3.2,13.5,10223,8650,2597,331,12.3,1,1,0,50,1,5,6.9,16147,alquiler,medio,ocupado
HOG003456,1293,826,467,1.19,1535,46.7,21.2,8.5,15.9,0.0,2.8,4.9,0.0,0,17906,9837,535,41.3,2,1,0,69,0,3,13.3,-14345,hipoteca,medio,inactivo
HOG003457,1923,1463,460,1.02,1967,30.8,16.2,16.1,15.2,7.7,5.9,8.2,0.4,21802,30437,14801,880,45.7,3,1,0,54,2,5,17.1,5807,hipoteca,medio,parado
HOG003458,4892,3743,1149,0.83,4081,15.5,16.8,11.3,12.3,27.4,9.8,6.9,18.7,87435,1773,0,84,1.7,2,1,1,55,3,9,3.4,391927,propiedad,superior,parado
HOG003459,2851,2091,760,0.91,2603,36.0,20.1,16.1,8.4,14.4,1.8,3.1,4.3,3502,7669,3071,260,9.1,3,2,0,49,0,3,21.0,6318,propiedad,medio,ocupado
HOG003460,5614,3878,1736,0.78,4394,17.4,18.0,17.3,13.6,19.2,8.8,5.7,22.5,68208,3316,2236,88,1.6,1,1,0,46,3,6,9.8,284423,hipoteca,superior,ocupado
HOG003461,2949,2524,425,0.94,2757,29.0,24.0,14.9,14.5,13.8,0.0,3.8,4.3,28548,4682,1509,106,3.6,3,1,1,52,2,5,12.2,75251,alquiler,medio,jubilado
HOG003462,2008,1647,361,1.15,2318,47.2,22.5,10.3,9.9,0.2,0.8,9.0,0.0,0,20868,12009,567,28.2,2,1,0,42,2,3,22.3,-30000,alquiler,superior,ocupado
HOG003463,5227,4062,1165,0.66,3473,25.8,18.4,15.9,10.0,25.1,3.1,1.8,24.8,104156,0,951,43,0.8,1,2,0,31,3,9,16.3,418575,hipoteca,superior,jubilado
HOG003464,2172,1389,783,1.14,2470,38.5,19.5,11.6,11.9,6.8,3.2,8.4,0.0,5791,26181,14303,777,35.8,4,1,2,56,1,1,3.7,-19272,propiedad,basico,parado
HOG003465,3444,2688,756,0.96,3303,29.5,20.6,13.7,13.7,12.1,6.8,3.5,5.0,26621,26138,18006,780,22.6,4,2,1,30,2,6,1.5,64340,propiedad,basico,ocupado
HOG003466,2587,1923,664,1.12,2898,27.8,25.1,10.5,11.2,12.5,7.0,6.0,0.0,28262,18768,6277,498,19.3,4,2,1,42,3,5,18.9,78384,propiedad,basico,parado
HOG003467,6050,4266,1784,0.74,4496,12.1,14.2,16.3,13.0,25.9,7.3,11.3,22.3,90469,8262,3815,256,4.2,2,2,0,36,4,6,14.4,375149,propiedad,medio,ocupado
HOG003468,5911,3674,2237,0.73,4330,16.6,12.1,18.0,16.3,21.6,5.2,10.2,25.2,98255,0,0,48,0.8,2,1,1,51,4,8,0.0,412203,propiedad,medio,ocupado
HOG003469,3486,2490,996,1.07,3734,36.7,22.2,17.3,10.3,7.2,0.0,6.1,0.0,16070,21862,11303,668,19.1,4,2,2,56,2,4,1.7,-23017,hipoteca,basico,ocupado
HOG003470,3209,2414,795,1.0,3200,28.8,19.8,11.9,11.1,12.8,7.3,8.2,4.2,26406,16607,11577,475,14.8,5,1,3,27,3,4,10.7,54828,propiedad,basico,ocupado
HOG003471,1757,862,895,1.12,1966,51.4,24.0,7.7,8.6,2.5,2.2,3.6,0.0,0,14841,8328,474,26.9,4,1,0,49,2,1,18.1,-30000,hipoteca,basico,parado
HOG003472,1291,741,550,1.08,1388,50.3,23.9,7.6,6.8,0.7,6.3,4.3,0.0,0,14245,8709,411,31.8,4,1,0,56,2,0,16.6,5176,alquiler,medio,inactivo
HOG003473,3122,2299,823,0.89,2764,36.5,25.2,16.5,6.4,4.0,5.6,5.8,12.3,25089,9941,5009,309,9.9,4,2,0,42,3,4,25.6,60415,hipoteca,medio,ocupado
HOG003474,1270,500,770,1.2,1524,49.4,26.1,8.5,6.1,2.7,5.3,1.9,0.0,0,18681,10003,596,46.9,3,2,1,48,0,0,11.6,-12075,propiedad,medio,inactivo
HOG003475,5506,4098,1408,0.76,4211,22.5,25.6,11.1,12.5,17.5,6.5,4.4,22.6,81814,0,1627,18,0.3,1,2,0,50,5,9,9.3,323076,hipoteca,medio,ocupado
HOG003476,2666,2085,581,0.99,2644,33.0,25.5,10.9,20.4,2.9,1.0,6.3,2.6,0,12529,6930,384,14.4,3,2,1,59,0,3,22.3,-10980,alquiler,superior,parado
HOG003477,4265,3084,1181,0.89,3804,25.2,17.2,13.1,14.0,15.5,8.9,6.2,8.2,63029,12315,1871,397,9.3,2,2,0,28,3,6,1.4,193008,propiedad,superior,ocupado
HOG003478,1668,802,866,1.01,1682,47.9,24.2,12.7,7.9,0.0,3.4,3.9,2.9,0,20452,8513,669,40.1,3,2,1,59,0,1,19.6,130,alquiler,basico,ocupado
HOG003479,1439,907,532,1.19,1708,46.7,26.5,11.0,11.8,0.2,3.2,0.6,0.0,0,27820,17205,807,56.0,3,2,0,44,1,2,15.0,-23313,alquiler,basico,inactivo
HOG003480,1871,746,1125,0.99,1851,41.8,22.1,14.9,10.4,0.5,6.5,3.9,2.0,0,13194,7166,452,24.1,4,1,1,46,0,1,3.7,-19030,propiedad,medio,jubilado
HOG003481,3424,2414,1010,0.72,2469,23.6,18.7,18.1,11.7,13.8,7.2,7.1,26.9,61234,5516,381,107,3.1,2,1,0,56,2,5,3.9,162931,hipoteca,superior,ocupado
HOG003482,3135,2214,921,0.93,2923,28.5,20.1,12.7,10.5,16.1,1.3,10.7,5.1,22677,18690,10437,680,21.7,4,2,0,37,2,4,11.0,49153,propiedad,medio,ocupado
HOG003483,1746,1395,351,1.18,2053,49.0,20.8,15.0,7.4,1.2,2.8,3.8,0.0,0,18769,11180,644,36.9,3,1,1,48,0,0,4.1,-11251,hipoteca,basico,parado
HOG003484,1671,788,883,1.17,1962,48.4,23.5,9.6,9.5,2.7,2.2,4.1,0.0,0,16956,10919,514,30.7,4,2,2,32,0,1,20.6,6623,alquiler,medio,ocupado
HOG003485,2736,1791,945,1.05,2880,29.8,20.5,14.4,11.0,4.8,11.5,8.0,0.0,7870,26485,14751,814,29.7,3,1,1,56,3,3,16.8,-26295,hipoteca,basico,inactivo
HOG003486,2885,2153,732,0.97,2792,28.9,19.1,11.2,11.7,12.6,9.1,7.4,2.6,6454,7761,1988,249,8.6,4,2,1,59,2,6,15.9,11716,hipoteca,medio,ocupado
HOG003487,2393,2070,323,1.01,2425,31.0,24.0,10.5,10.3,12.1,5.2,6.9,0.0,8198,5109,478,151,6.3,4,2,1,47,5,5,23.3,-2530,propiedad,superior,ocupado
HOG003488,2911,2427,484,0.86,2503,30.3,21.4,12.8,15.1,10.4,6.1,3.8,14.4,42431,22410,13026,549,18.9,5,2,2,38,2,3,0.0,67797,alquiler,medio,parado
HOG003489,2654,1807,847,0.99,2628,34.9,21.5,11.3,11.6,7.9,6.0,6.8,0.0,0,21019,12527,640,24.1,3,2,1,40,1,2,17.2,-3695,hipoteca,medio,ocupado
HOG003490,3606,2515,1091,1.06,3839,30.1,16.4,15.7,13.3,11.0,6.8,6.6,0.0,24256,25162,15290,956,26.5,5,1,1,75,3,5,19.2,54839,propiedad,basico,ocupado
HOG003491,1555,928,627,1.1,1709,43.9,23.6,8.8,6.7,2.6,5.6,8.7,0.0,0,15024,9296,476,30.6,3,1,1,48,1,3,15.9,-1318,propiedad,medio,parado
HOG003492,5610,4283,1327,0.69,3857,18.2,23.2,17.1,11.0,23.2,0.9,6.5,31.5,83245,57,727,0,0.0,2,2,0,36,4,8,10.2,362088,propiedad,superior,ocupado
HOG003493,2652,1729,923,1.07,2829,32.0,27.4,16.5,10.8,8.8,0.6,3.9,0.0,17004,26987,15179,769,29.0,3,2,0,64,3,3,4.6,-4892,alquiler,basico,ocupado
HOG003494,4286,2921,1365,0.73,3135,13.0,14.4,12.2,13.7,23.2,10.4,13.2,24.5,61048,0,0,21,0.5,1,1,0,38,5,5,21.1,231566,propiedad,superior,ocupado
HOG003495,2786,1687,1099,1.14,3163,32.0,28.1,13.8,7.8,6.6,9.7,2.0,0.0,0,24447,11253,723,26.0,4,2,0,33,1,4,28.3,-6157,hipoteca,basico,parado
HOG003496,3204,2409,795,0.95,3042,28.7,30.2,13.3,8.1,17.0,0.1,2.7,7.5,35186,21208,12259,608,19.0,4,1,1,53,3,6,0.0,99318,propiedad,superior,ocupado
HOG003497,5535,3786,1749,0.69,3798,11.0,22.7,17.2,16.3,20.3,5.2,7.3,28.1,93732,0,143,0,0.0,2,1,0,25,4,7,9.2,364134,alquiler,medio,ocupado
HOG003498,1861,1596,265,1.03,1924,37.1,27.7,9.8,9.0,9.6,6.9,0.0,0.0,0,6384,2732,187,10.0,3,1,0,55,2,5,12.6,-30000,hipoteca,superior,ocupado
HOG003499,1126,750,376,1.07,1201,44.2,26.4,11.8,9.0,4.5,0.2,3.9,0.0,0,17017,10752,466,41.4,3,1,1,33,0,0,16.1,-25478,alquiler,medio,parado
HOG003500,3781,2627,1154,1.03,3907,31.0,22.9,15.9,9.5,8.4,8.0,4.3,0.0,23002,21679,14845,630,16.7,3,1,0,47,3,4,23.2,46626,propiedad,basico,ocupado
HOG003501,2735,1990,745,1.04,2838,38.3,20.6,8.6,9.6,8.3,9.0,5.6,0.0,0,14394,6082,387,14.2,3,1,0,65,3,4,0.5,22317,alquiler,medio,ocupado
HOG003502,2920,2235,685,0.96,2817,28.6,19.8,13.6,11.4,12.2,11.7,2.5,2.8,15128,15689,5409,566,19.4,3,2,1,54,3,3,2.3,30108,propiedad,medio,parado
HOG003503,1050,500,550,1.12,1180,46.8,26.7,11.1,7.9,0.8,4.2,2.5,0.0,0,13026,7287,432,41.1,4,1,1,56,0,2,8.0,-22430,alquiler,superior,jubilado
HOG003504,3232,2087,1145,1.06,3417,30.0,20.0,13.6,7.6,4.4,15.5,8.7,0.0,0,29222,14921,912,28.2,5,1,1,38,1,5,8.8,-19774,alquiler,basico,jubilado
HOG003505,4520,3024,1496,0.73,3300,26.1,22.2,13.5,14.4,20.3,0.0,3.7,24.6,73528,658,0,0,0.0,2,1,1,38,3,5,17.3,223194,propiedad,basico,ocupado
HOG003506,3597,2567,1030,0.96,3459,22.7,25.3,15.7,10.5,21.0,2.3,2.5,6.6,21363,27065,14392,726,20.2,4,2,1,29,2,7,0.0,34606,hipoteca,medio,jubilado
HOG003507,5731,4193,1538,0.72,4107,18.1,16.4,12.8,11.5,23.8,9.6,7.7,28.8,88572,129,2401,66,1.1,2,2,0,44,3,7,21.3,358408,propiedad,superior,ocupado
HOG003508,2585,1652,933,1.03,2652,38.3,28.2,15.6,9.2,2.9,1.7,3.9,0.0,8831,9677,5402,297,11.5,3,2,2,53,1,1,13.4,24831,propiedad,basico,ocupado
HOG003509,3722,2619,1103,0.97,3594,24.5,29.7,10.7,12.0,11.2,11.1,0.7,6.5,36543,23785,13279,779,20.9,4,2,0,58,2,4,5.3,101830,alquiler,basico,inactivo
HOG003510,5868,3903,1965,0.78,4604,14.0,20.7,17.1,17.4,23.6,1.9,5.2,19.6,98303,0,400,47,0.8,2,2,0,59,5,9,17.6,383065,hipoteca,medio,ocupado
HOG003511,3763,2604,1159,1.02,3856,26.5,23.7,11.8,8.5,16.0,5.8,7.6,0.0,26960,9367,5081,327,8.7,2,1,0,37,2,3,0.0,47163,propiedad,medio,parado
HOG003512,1157,500,657,1.16,1342,52.9,22.8,12.0,4.8,0.2,3.8,3.4,0.0,0,20224,12173,660,57.0,3,2,0,48,0,1,9.0,9832,alquiler,medio,ocupado
HOG003513,2566,2011,555,0.97,2493,35.2,17.7,7.3,15.8,5.5,7.8,10.7,4.3,1649,8115,661,242,9.4,3,2,1,35,0,6,15.4,-6628,alquiler,medio,jubilado
HOG003514,2762,1797,965,0.98,2700,27.0,21.8,16.9,12.2,11.0,3.7,7.3,6.3,5263,9154,2811,290,10.5,3,1,0,57,3,6,0.0,-30000,propiedad,superior,ocupado
HOG003515,3313,2309,1004,1.01,3342,35.3,25.8,9.5,9.2,9.5,3.6,7.1,0.0,20044,14389,5621,380,11.5,2,1,1,43,2,5,18.6,15805,propiedad,basico,parado
HOG003516,1746,1146,600,1.1,1919,44.2,18.4,13.4,5.9,9.2,3.3,5.6,0.0,0,22373,9174,558,31.9,2,1,1,47,2,3,14.0,-30000,alquiler,basico,jubilado
HOG003517,1573,765,808,1.09,1715,50.2,25.1,5.1,8.7,1.4,0.7,8.9,0.0,0,17991,10915,437,27.7,2,1,0,29,0,3,24.2,-25708,alquiler,basico,ocupado
HOG003518,4218,3266,952,0.67,2845,13.1,26.5,15.7,14.5,22.8,5.7,1.7,34.1,58827,5307,2798,142,3.4,1,2,0,47,3,9,22.0,254085,hipoteca,superior,jubilado
HOG003519,1930,1435,495,1.05,2035,31.4,27.3,15.8,8.8,4.3,8.1,4.3,0.0,0,17986,9500,524,27.1,4,2,1,63,1,1,6.6,-26684,alquiler,medio,parado
HOG003520,1430,500,930,1.11,1589,49.9,19.9,8.7,7.4,4.5,4.4,5.4,0.0,0,20341,11022,573,40.0,4,2,1,57,0,2,16.5,-20413,hipoteca,medio,jubilado
HOG003521,1501,672,829,1.2,1795,54.0,24.1,9.1,7.4,1.2,1.1,3.1,0.0,0,20770,12812,585,39.0,2,1,0,50,1,0,7.5,-18462,alquiler,basico,inactivo
HOG003522,5112,3714,1398,0.81,4143,23.1,19.2,13.1,13.4,19.7,7.2,4.4,18.4,78925,0,2622,53,1.0,2,1,0,22,4,7,12.2,258275,propiedad,medio,ocupado
